unique_id,y_hat
H320,17.226362
H320,19.330408
H320,21.088984
H320,22.557932
H320,23.745998
H320,24.491467
H320,24.902834
H320,25.039276
H320,24.880518
H320,24.377207
H320,23.322643
H320,22.051884
H320,20.754086
H320,19.750393
H320,18.74187
H320,17.737175
H320,16.93719
H320,16.02041
H320,15.3067465
H320,14.616733
H320,13.90789
H320,13.578642
H320,13.411715
H320,15.110073
H320,17.32382
H320,19.426863
H320,21.178545
H320,22.647682
H320,23.828606
H320,24.564808
H320,24.966122
H320,25.093208
H320,24.933142
H320,24.440094
H320,23.39912
H320,22.141739
H320,20.846216
H320,19.845537
H320,18.838964
H321,20.328825
H321,20.225319
H321,20.089352
H321,19.91878
H321,19.802637
H321,19.656834
H321,19.628435
H321,19.625095
H321,20.045418
H321,21.859276
H321,23.312256
H321,23.958426
H321,24.317955
H321,24.433472
H321,24.472496
H321,24.25615
H321,23.959866
H321,23.404108
H321,22.626259
H321,21.848593
H321,21.423014
H321,21.084293
H321,20.783672
H321,20.581263
H321,20.363602
H321,20.270933
H321,20.130278
H321,19.941885
H321,19.811644
H321,19.659641
H321,19.629837
H321,19.626724
H321,20.048086
H321,21.862835
H321,23.319859
H321,23.960018
H321,24.315851
H321,24.429802
H321,24.468645
H321,24.254227
H321,23.962065
H321,23.41342
H321,22.633747
H321,21.855276
H321,21.42964
H321,21.090805
H321,20.789917
H321,20.587313
H322,17.746944
H322,17.183947
H322,16.27815
H322,15.543806
H322,14.912186
H322,14.984964
H322,16.472755
H322,18.384352
H322,20.128082
H322,22.09014
H322,23.855143
H322,25.675442
H322,26.963728
H322,27.807487
H322,28.213947
H322,28.433817
H322,28.499594
H322,28.397242
H322,28.046598
H322,26.749243
H322,23.793638
H322,21.842112
H322,20.334631
H322,19.200218
H322,17.794699
H322,17.266201
H322,16.351215
H322,15.59226
H322,14.942384
H322,15.012081
H322,16.512508
H322,18.42448
H322,20.180183
H322,22.166986
H322,23.951845
H322,25.818903
H322,27.107841
H322,27.919683
H322,28.300869
H322,28.503893
H322,28.56453
H322,28.471432
H322,28.146309
H322,26.893446
H322,23.904259
H322,21.933945
H322,20.406454
H322,19.251041
H323,18.82923
H323,18.28162
H323,17.76295
H323,17.290321
H323,16.90967
H323,16.584095
H323,16.566809
H323,17.973127
H323,19.567932
H323,21.10877
H323,22.477623
H323,23.585407
H323,24.541473
H323,25.257458
H323,25.633198
H323,25.780678
H323,25.760145
H323,25.576189
H323,25.083038
H323,23.76636
H323,22.101576
H323,20.983824
H323,20.072683
H323,19.422424
H323,18.85055
H323,18.29904
H323,17.778614
H323,17.303965
H323,16.922247
H323,16.59388
H323,16.57695
H323,17.978228
H323,19.568876
H323,21.108671
H323,22.477543
H323,23.581083
H323,24.52999
H323,25.254585
H323,25.63378
H323,25.781862
H323,25.76152
H323,25.577705
H323,25.084595
H323,23.767645
H323,22.10194
H323,20.984102
H323,20.073448
H323,19.42403
H324,18.058458
H324,17.383621
H324,16.809351
H324,16.231226
H324,15.702133
H324,15.408146
H324,16.140467
H324,17.786852
H324,19.733294
H324,21.18212
H324,22.411858
H324,23.698162
H324,24.547697
H324,25.085632
H324,25.324091
H324,25.434433
H324,25.461668
H324,25.374483
H324,25.115875
H324,24.420063
H324,22.705036
H324,20.97377
H324,19.979063
H324,18.956163
H324,18.15919
H324,17.458338
H324,16.86962
H324,16.28889
H324,15.75748
H324,15.454056
H324,16.174805
H324,17.775267
H324,19.792006
H324,21.252958
H324,22.486174
H324,23.777302
H324,24.610188
H324,25.126736
H324,25.352571
H324,25.456177
H324,25.481508
H324,25.399738
H324,25.155148
H324,24.486073
H324,22.781855
H324,21.045687
H324,20.041237
H324,18.98367
H325,17.027058
H325,17.406763
H325,18.21736
H325,19.413164
H325,20.347538
H325,21.271826
H325,22.05298
H325,22.369957
H325,22.4707
H325,22.686535
H325,22.819551
H325,22.893295
H325,22.887997
H325,22.612179
H325,21.008179
H325,20.064236
H325,20.05174
H325,20.128874
H325,19.8785
H325,19.895735
H325,19.871605
H325,19.812105
H325,19.816607
H325,20.235128
H325,20.851377
H325,21.666697
H325,23.350016
H325,24.427288
H325,24.710606
H325,24.819187
H325,24.766272
H325,24.50299
H325,24.044579
H325,23.467537
H325,22.595781
H325,21.631918
H325,20.8985
H325,20.141203
H325,18.724838
H325,17.352594
H325,16.73678
H325,16.239836
H325,15.182422
H325,14.936417
H325,14.877361
H325,15.4191065
H325,16.977253
H325,18.79774
H326,15.812034
H326,15.181853
H326,14.773531
H326,14.373248
H326,14.0713005
H326,13.998109
H326,15.128214
H326,17.1416
H326,19.069122
H326,20.643639
H326,21.881548
H326,22.864256
H326,23.573807
H326,24.008224
H326,24.23296
H326,24.344032
H326,24.30589
H326,24.11698
H326,23.616396
H326,22.532167
H326,20.40292
H326,18.261995
H326,17.150146
H326,16.37932
H326,15.857908
H326,15.217506
H326,14.794024
H326,14.383552
H326,14.075204
H326,13.998431
H326,15.128207
H326,17.14402
H326,19.07099
H326,20.643833
H326,21.880812
H326,22.864311
H326,23.575523
H326,24.01131
H326,24.237349
H326,24.349297
H326,24.311657
H326,24.122978
H326,23.622568
H326,22.539116
H326,20.410927
H326,18.26868
H326,17.154888
H326,16.38273
H327,18.248266
H327,17.802666
H327,17.35765
H327,16.952583
H327,16.733528
H327,17.737997
H327,19.056723
H327,20.644915
H327,22.143866
H327,23.615444
H327,24.85611
H327,25.64328
H327,26.239634
H327,26.414135
H327,26.502708
H327,26.387466
H327,26.092133
H327,25.413565
H327,24.333708
H327,22.623938
H327,21.245676
H327,20.291864
H327,19.592222
H327,18.916834
H327,18.388254
H327,17.894745
H327,17.404179
H327,16.976812
H327,16.747276
H327,17.784319
H327,19.183214
H327,20.820997
H327,22.330997
H327,23.793884
H327,25.034523
H327,25.80514
H327,26.36932
H327,26.524284
H327,26.606918
H327,26.502789
H327,26.239468
H327,25.581736
H327,24.512453
H327,22.8095
H327,21.433214
H327,20.472197
H327,19.759666
H327,19.069029
H328,19.153044
H328,18.535988
H328,18.03516
H328,17.539173
H328,17.137463
H328,16.88274
H328,17.65659
H328,19.058214
H328,20.421576
H328,21.72894
H328,22.893543
H328,23.862284
H328,24.57822
H328,25.058552
H328,25.348312
H328,25.458902
H328,25.449492
H328,25.295622
H328,24.927406
H328,24.070925
H328,22.803577
H328,21.765808
H328,20.840576
H328,20.019827
H328,19.313423
H328,18.63206
H328,18.10593
H328,17.600847
H328,17.19555
H328,16.938961
H328,17.709814
H328,19.103794
H328,20.456541
H328,21.75812
H328,22.91985
H328,23.885336
H328,24.597942
H328,25.075157
H328,25.362558
H328,25.472067
H328,25.462837
H328,25.310642
H328,24.945633
H328,24.094128
H328,22.831657
H328,21.797346
H328,20.876297
H328,20.060802
H329,34.51886
H329,25.955957
H329,22.119497
H329,24.780544
H329,27.613668
H329,30.831104
H329,37.61615
H329,50.615135
H329,63.14012
H329,68.46547
H329,67.38188
H329,57.820343
H329,57.049202
H329,57.244488
H329,62.660553
H329,63.208275
H329,63.747868
H329,63.255577
H329,64.275116
H329,53.898678
H329,42.393337
H329,33.604008
H329,31.775114
H329,32.121426
H329,29.919489
H329,24.12095
H329,20.694221
H329,21.626608
H329,23.290825
H329,25.433298
H329,31.225023
H329,45.648735
H329,57.28682
H329,62.77253
H329,64.1065
H329,60.965317
H329,65.01785
H329,69.386925
H329,77.18754
H329,77.92258
H329,77.889694
H329,76.405365
H329,75.24594
H329,62.420506
H329,48.46385
H329,37.026966
H329,31.959568
H329,31.841068
H33,4073.685
H33,4028.1934
H33,3955.5444
H33,3863.7227
H33,3783.4272
H33,3727.7273
H33,3698.0266
H33,3680.0002
H33,3678.1143
H33,3680.936
H33,3682.3662
H33,3728.0234
H33,3813.4978
H33,3908.8674
H33,4000.4326
H33,4068.4324
H33,4089.4807
H33,4099.5234
H33,4099.444
H33,4103.0396
H33,4097.0327
H33,4069.7979
H33,4072.8315
H33,4050.3638
H33,4051.2495
H33,4015.0598
H33,3945.9639
H33,3843.7617
H33,3769.7903
H33,3720.0771
H33,3693.4824
H33,3678.1045
H33,3678.1929
H33,3677.5352
H33,3680.127
H33,3730.9873
H33,3809.9014
H33,3911.1519
H33,4001.6243
H33,4046.1401
H33,4087.2654
H33,4096.4683
H33,4090.6482
H33,4083.2168
H33,4081.7917
H33,4077.7163
H33,4056.73
H33,4033.2754
H330,13.606423
H330,14.8720665
H330,14.222337
H330,13.303089
H330,13.020502
H330,13.109476
H330,17.432684
H330,25.182816
H330,70.2231
H330,73.418526
H330,70.50755
H330,64.10138
H330,60.526505
H330,62.469666
H330,66.0376
H330,61.386894
H330,65.19099
H330,63.59407
H330,65.91328
H330,66.291084
H330,38.917427
H330,30.641533
H330,24.039604
H330,21.939686
H330,18.3267
H330,14.485782
H330,13.794726
H330,14.001866
H330,13.827674
H330,13.287794
H330,14.044713
H330,30.861855
H330,74.73886
H330,74.987946
H330,74.9538
H330,72.49766
H330,72.60011
H330,74.469376
H330,72.61685
H330,69.162
H330,68.825424
H330,67.06457
H330,71.657196
H330,53.74893
H330,40.67649
H330,33.748295
H330,24.821178
H330,22.916767
H331,15.926027
H331,13.437212
H331,13.229668
H331,13.3861885
H331,14.841959
H331,14.74748
H331,18.955715
H331,33.781574
H331,31.670874
H331,35.14667
H331,36.180283
H331,35.46978
H331,38.587193
H331,41.602764
H331,44.247986
H331,51.03164
H331,53.17678
H331,49.721214
H331,46.49158
H331,39.74589
H331,33.618492
H331,30.753145
H331,28.927998
H331,24.02288
H331,16.492153
H331,13.60975
H331,13.627328
H331,13.614886
H331,15.049
H331,15.03525
H331,19.716938
H331,33.35444
H331,31.652876
H331,33.873444
H331,34.877235
H331,34.446503
H331,37.53395
H331,40.44638
H331,43.957733
H331,49.87939
H331,52.59916
H331,48.633156
H331,45.994358
H331,39.41151
H331,32.73092
H331,28.774633
H331,25.399273
H331,22.18209
H332,21.50161
H332,16.066002
H332,14.732231
H332,17.376991
H332,20.765522
H332,38.760006
H332,128.0397
H332,141.43457
H332,141.15775
H332,127.733444
H332,106.84895
H332,97.67835
H332,94.22487
H332,97.01669
H332,102.9886
H332,144.33322
H332,165.70258
H332,170.08405
H332,114.57967
H332,69.79179
H332,48.374817
H332,35.679707
H332,28.540478
H332,21.092323
H332,15.974472
H332,13.796128
H332,15.791801
H332,19.143066
H332,22.927612
H332,46.969967
H332,140.50558
H332,146.25336
H332,142.44121
H332,128.97945
H332,110.138695
H332,100.92252
H332,95.63774
H332,101.07735
H332,105.153885
H332,145.00772
H332,162.307
H332,159.52048
H332,114.723175
H332,70.00859
H332,47.09699
H332,34.931248
H332,28.550861
H332,20.86502
H333,427.92297
H333,125.29828
H333,24.672363
H333,89.443756
H333,234.66745
H333,262.68195
H333,570.6211
H333,666.68335
H333,717.7123
H333,723.5864
H333,699.95636
H333,702.51965
H333,715.4658
H333,720.57654
H333,746.2328
H333,764.3514
H333,753.3278
H333,724.45667
H333,620.5667
H333,492.3429
H333,417.15955
H333,394.4931
H333,369.04214
H333,339.9539
H333,309.00397
H333,270.1702
H333,194.69409
H333,89.4986
H333,274.58136
H333,588.48773
H333,747.4981
H333,759.1404
H333,748.6664
H333,694.4473
H333,667.7612
H333,692.26666
H333,705.6946
H333,704.4271
H333,701.721
H333,674.74756
H333,652.3328
H333,649.14154
H333,569.0945
H333,507.46033
H333,444.14252
H333,387.4477
H333,345.3947
H333,334.2221
H334,20.401615
H334,20.291008
H334,24.692745
H334,36.480415
H334,55.37066
H334,71.00884
H334,93.05906
H334,214.58527
H334,211.27856
H334,178.9997
H334,125.85814
H334,112.43277
H334,116.28334
H334,101.558105
H334,134.3575
H334,176.44897
H334,176.79753
H334,180.07603
H334,129.5286
H334,64.89539
H334,53.07878
H334,48.384434
H334,42.260162
H334,35.40184
H334,28.599564
H334,22.928291
H334,19.23455
H334,17.334011
H334,17.072575
H334,18.530453
H334,31.951584
H334,163.91492
H334,179.58286
H334,147.0653
H334,103.591095
H334,98.81616
H334,100.93442
H334,90.78866
H334,117.95034
H334,165.32281
H334,169.76624
H334,171.18243
H334,118.33676
H334,63.084637
H334,51.150642
H334,47.006886
H334,41.55248
H334,35.543
H335,38.343277
H335,27.964542
H335,27.4491
H335,31.890095
H335,47.406036
H335,63.50943
H335,75.78026
H335,86.77465
H335,104.21031
H335,122.527534
H335,135.55168
H335,141.85175
H335,144.43423
H335,146.93802
H335,145.70447
H335,140.7505
H335,135.06221
H335,125.763565
H335,114.029495
H335,93.64167
H335,75.412186
H335,60.087463
H335,45.780403
H335,33.900955
H335,30.052013
H335,24.932983
H335,26.488705
H335,32.843582
H335,51.607376
H335,72.299385
H335,89.16031
H335,103.32319
H335,122.84491
H335,138.62292
H335,148.42737
H335,152.2245
H335,152.57779
H335,152.80408
H335,148.27551
H335,139.45728
H335,131.42334
H335,120.414856
H335,110.873505
H335,92.525276
H335,76.238434
H335,62.055584
H335,47.650818
H335,35.100574
H336,52.25968
H336,41.91661
H336,32.256874
H336,26.335648
H336,27.388283
H336,31.153496
H336,39.46135
H336,50.939407
H336,68.70587
H336,83.48964
H336,119.88963
H336,128.22255
H336,153.1247
H336,173.61162
H336,193.39917
H336,190.77513
H336,175.62396
H336,188.11969
H336,184.60228
H336,163.04657
H336,158.56287
H336,120.77905
H336,69.11145
H336,53.73295
H336,45.785797
H336,32.985054
H336,24.424934
H336,22.411713
H336,24.385857
H336,29.053734
H336,37.240723
H336,52.573296
H336,67.41713
H336,81.35797
H336,115.49926
H336,123.69386
H336,143.34502
H336,158.72913
H336,177.44809
H336,181.93636
H336,179.88167
H336,181.25656
H336,171.61084
H336,172.60504
H336,158.35158
H336,116.41377
H336,66.14396
H336,53.943695
H337,18.042747
H337,15.264862
H337,17.191322
H337,18.677032
H337,25.020164
H337,66.39857
H337,275.46655
H337,511.72137
H337,479.71347
H337,381.72705
H337,100.67926
H337,76.110825
H337,80.52681
H337,72.412
H337,90.67715
H337,121.99143
H337,132.45639
H337,135.01328
H337,100.13124
H337,61.139862
H337,50.178726
H337,49.530586
H337,60.417038
H337,39.60984
H337,20.373703
H337,15.714912
H337,16.343231
H337,17.578964
H337,22.779572
H337,66.64428
H337,295.40738
H337,517.8978
H337,486.69034
H337,315.5747
H337,108.82648
H337,80.16832
H337,85.464195
H337,81.147995
H337,106.212585
H337,132.22339
H337,149.81143
H337,148.6698
H337,106.81897
H337,68.16818
H337,53.67511
H337,51.000854
H337,57.139076
H337,40.996193
H338,35.32047
H338,23.722755
H338,20.961649
H338,19.763802
H338,21.358265
H338,25.104588
H338,64.071884
H338,80.028946
H338,73.686745
H338,60.52134
H338,65.68222
H338,78.79249
H338,86.16728
H338,89.53375
H338,92.15788
H338,93.17284
H338,93.201035
H338,92.52304
H338,88.98636
H338,72.92697
H338,72.12522
H338,63.624638
H338,53.006542
H338,40.182674
H338,32.743065
H338,22.0773
H338,19.081787
H338,17.594116
H338,18.231201
H338,21.019087
H338,60.648254
H338,79.42038
H338,73.723564
H338,60.577255
H338,65.01512
H338,79.49791
H338,86.925964
H338,89.61452
H338,92.46295
H338,93.4573
H338,93.46592
H338,92.772064
H338,88.6457
H338,73.721756
H338,70.78179
H338,63.133972
H338,51.496094
H338,39.174408
H339,27.73851
H339,22.666374
H339,19.487503
H339,19.586983
H339,25.591377
H339,24.961319
H339,25.599823
H339,30.720886
H339,40.420273
H339,54.61483
H339,64.027596
H339,71.40199
H339,79.7708
H339,92.41367
H339,105.427086
H339,105.25725
H339,102.59253
H339,113.377914
H339,98.82769
H339,74.66574
H339,60.366272
H339,42.521908
H339,31.758377
H339,25.644089
H339,20.963646
H339,18.838776
H339,17.162956
H339,17.7761
H339,23.45871
H339,23.178993
H339,23.951828
H339,28.514992
H339,37.35595
H339,50.063602
H339,60.497765
H339,73.92873
H339,87.38195
H339,104.53418
H339,114.448456
H339,114.549225
H339,110.958664
H339,115.34367
H339,102.26695
H339,75.69032
H339,57.65174
H339,40.576256
H339,30.93121
H339,25.38237
H34,47296.61
H34,47286.598
H34,47142.996
H34,46913.188
H34,46597.895
H34,46318.82
H34,46054.42
H34,45874.89
H34,45759.832
H34,46048.973
H34,46370.01
H34,46692.367
H34,46914.62
H34,47060.395
H34,47208.598
H34,47322.703
H34,47407.41
H34,47473.31
H34,47523.37
H34,47556.67
H34,47611.11
H34,47651.32
H34,47686.38
H34,47718.72
H34,47744.668
H34,47745.492
H34,47689.066
H34,47546.15
H34,47381.99
H34,47222.375
H34,47108.977
H34,47031.266
H34,47101.22
H34,47239.5
H34,47399.81
H34,47618.152
H34,47741.93
H34,47834.223
H34,47917.047
H34,47988.305
H34,48067.625
H34,48121.098
H34,48165.96
H34,48207.18
H34,48244.426
H34,48277.04
H34,48295.395
H34,48310.92
H340,28.762045
H340,24.990965
H340,23.081278
H340,22.363989
H340,22.362316
H340,21.981447
H340,23.514954
H340,24.580662
H340,25.700136
H340,27.856716
H340,31.445341
H340,36.424076
H340,43.10015
H340,45.43212
H340,47.482788
H340,48.468197
H340,47.87901
H340,48.729183
H340,48.705612
H340,49.304333
H340,48.912384
H340,46.40398
H340,43.4013
H340,36.419197
H340,31.275585
H340,26.621216
H340,24.129242
H340,23.114157
H340,22.997944
H340,22.474232
H340,23.897333
H340,25.077156
H340,26.325352
H340,28.710524
H340,32.40498
H340,37.643444
H340,44.36534
H340,46.973495
H340,48.890076
H340,49.266876
H340,48.28976
H340,49.5161
H340,49.761276
H340,50.594936
H340,50.3236
H340,48.005722
H340,44.905167
H340,37.26708
H341,65.79164
H341,51.926376
H341,42.314774
H341,36.845734
H341,36.081985
H341,43.1606
H341,76.36051
H341,135.05943
H341,167.6572
H341,177.61807
H341,196.0104
H341,243.0802
H341,252.77437
H341,274.17972
H341,272.55768
H341,302.15228
H341,286.13654
H341,310.96698
H341,258.17538
H341,191.6619
H341,136.53221
H341,100.579735
H341,70.72006
H341,62.79653
H341,51.441574
H341,44.617294
H341,40.135117
H341,39.324585
H341,42.60118
H341,54.503906
H341,98.05363
H341,155.01053
H341,177.7436
H341,186.78027
H341,212.54619
H341,257.97357
H341,272.62857
H341,292.92868
H341,291.6408
H341,323.1815
H341,314.02383
H341,336.87756
H341,285.6278
H341,236.30676
H341,165.8203
H341,115.75586
H341,78.54901
H341,68.46952
H342,33.731888
H342,27.407722
H342,26.346062
H342,26.298752
H342,26.517273
H342,34.48577
H342,97.953285
H342,140.08466
H342,149.68768
H342,131.60484
H342,127.218994
H342,133.75331
H342,128.0577
H342,136.57867
H342,141.77571
H342,147.85971
H342,150.84662
H342,153.61562
H342,133.98116
H342,110.098724
H342,92.484406
H342,74.21074
H342,58.351917
H342,37.26394
H342,35.52704
H342,28.031273
H342,26.588867
H342,26.601479
H342,26.668571
H342,29.88977
H342,58.796585
H342,109.59817
H342,136.64032
H342,116.40538
H342,125.590385
H342,136.07097
H342,136.9606
H342,144.58186
H342,141.42694
H342,146.6824
H342,147.30737
H342,149.19922
H342,137.8804
H342,110.17116
H342,104.853615
H342,83.85471
H342,61.14137
H342,36.98577
H343,16.620249
H343,15.0604725
H343,13.892558
H343,14.636823
H343,14.938189
H343,15.782875
H343,18.02109
H343,29.046429
H343,37.120056
H343,46.5847
H343,57.446896
H343,64.76442
H343,68.46678
H343,68.15062
H343,67.01075
H343,65.280235
H343,65.02451
H343,61.38433
H343,53.28844
H343,45.49776
H343,40.009403
H343,35.40997
H343,25.657494
H343,20.583735
H343,17.70217
H343,15.903156
H343,14.130528
H343,14.618432
H343,14.699904
H343,15.158155
H343,17.589697
H343,28.202717
H343,36.598957
H343,44.787216
H343,55.255527
H343,60.526154
H343,62.928276
H343,61.97297
H343,61.811455
H343,60.811375
H343,62.066486
H343,59.610794
H343,52.179672
H343,44.902832
H343,39.478584
H343,34.91445
H343,24.78393
H343,19.630781
H344,25.135952
H344,17.832005
H344,18.268269
H344,17.072556
H344,20.686588
H344,16.634003
H344,19.70161
H344,22.450653
H344,34.983932
H344,39.98317
H344,50.417458
H344,64.90196
H344,65.88563
H344,74.89432
H344,76.4196
H344,77.37654
H344,76.573235
H344,75.276245
H344,74.59288
H344,59.41555
H344,45.784687
H344,28.721277
H344,27.947025
H344,24.576975
H344,22.905428
H344,16.853203
H344,16.98149
H344,16.46432
H344,19.734266
H344,16.169888
H344,19.118805
H344,21.917469
H344,34.225433
H344,39.24334
H344,49.45971
H344,63.66069
H344,64.70282
H344,76.077065
H344,76.98738
H344,78.20398
H344,77.48483
H344,75.92221
H344,74.92557
H344,58.800804
H344,45.381615
H344,28.439217
H344,27.685413
H344,24.3276
H345,17.55648
H345,15.76059
H345,14.915138
H345,14.40725
H345,15.018204
H345,18.532745
H345,52.020206
H345,59.431595
H345,58.16849
H345,56.752743
H345,59.357452
H345,62.962227
H345,66.41417
H345,66.39374
H345,71.417175
H345,83.640114
H345,88.75466
H345,94.36884
H345,74.37535
H345,59.0129
H345,51.71635
H345,34.80476
H345,22.20478
H345,16.846489
H345,16.74749
H345,15.024879
H345,13.789582
H345,13.7687235
H345,14.037911
H345,17.054344
H345,36.199574
H345,63.40311
H345,62.3755
H345,57.478043
H345,55.40016
H345,58.328743
H345,63.312748
H345,64.00032
H345,67.73751
H345,81.26465
H345,87.41792
H345,94.85938
H345,73.28396
H345,58.36399
H345,51.336155
H345,31.473572
H345,21.98767
