unique_id,y_hat
H326,21.431047
H326,21.894703
H326,22.224325
H326,22.469732
H326,22.612682
H326,22.692226
H326,22.685822
H326,22.59392
H326,22.367094
H326,21.928392
H326,20.74138
H326,17.731794
H326,16.391901
H326,15.563826
H326,15.038677
H326,14.429185
H326,14.055177
H326,13.6969595
H326,13.426357
H326,13.361715
H326,14.384446
H326,16.173811
H326,18.287489
H326,20.350208
H326,21.138
H326,21.581278
H326,21.896393
H326,22.133612
H326,22.27438
H326,22.352524
H326,22.34686
H326,22.257132
H326,22.040558
H326,21.629696
H326,20.505995
H326,17.604063
H326,16.328602
H326,15.518841
H327,18.324154
H327,17.782316
H327,17.222908
H327,16.862066
H327,16.679575
H327,17.578352
H327,18.967257
H327,20.204607
H327,21.940632
H327,23.638348
H327,24.703417
H327,25.33586
H327,25.685501
H327,25.862495
H327,25.926085
H327,25.886038
H327,25.739475
H327,25.383057
H327,24.483934
H327,22.744297
H327,21.254827
H327,20.31802
H327,19.690676
H327,19.022528
H327,18.429056
H327,17.903557
H327,17.34398
H327,16.982342
H327,16.793478
H327,17.76193
H327,19.0829
H327,20.252247
H327,21.989658
H327,23.668186
H327,24.723984
H327,25.352512
H327,25.699242
H327,25.874172
H327,25.936932
H327,25.897144
H327,25.751846
H327,25.398098
H327,24.503885
H327,22.777636
H327,21.305714
H327,20.380033
H327,19.774431
H327,19.15887
H328,19.059214
H328,18.202282
H328,17.699173
H328,17.359344
H328,17.14804
H328,17.027563
H328,17.313562
H328,18.290884
H328,19.896656
H328,21.44782
H328,22.533958
H328,23.248608
H328,23.718536
H328,24.06584
H328,24.299189
H328,24.390266
H328,24.381495
H328,24.264933
H328,24.011116
H328,23.474535
H328,22.549929
H328,21.525852
H328,20.377356
H328,19.262423
H328,18.461746
H328,17.8737
H328,17.461914
H328,17.150148
H328,16.947958
H328,16.830439
H328,17.120033
H328,18.098953
H328,19.67073
H328,21.188656
H328,22.318907
H328,23.108368
H328,23.637678
H328,24.024387
H328,24.278507
H328,24.376307
H328,24.368416
H328,24.246288
H328,23.973322
H328,23.381159
H328,22.37681
H328,21.327291
H328,20.20304
H328,19.126104
H329,29.608057
H329,20.766922
H329,18.883968
H329,20.207981
H329,22.223686
H329,22.617338
H329,31.359146
H329,29.009449
H329,39.67793
H329,46.717785
H329,53.95468
H329,55.2639
H329,55.193256
H329,52.959198
H329,56.767086
H329,56.624077
H329,54.421093
H329,53.44555
H329,59.813866
H329,57.384438
H329,54.54861
H329,38.335327
H329,40.399265
H329,31.254595
H329,25.78017
H329,21.375902
H329,19.515244
H329,19.259449
H329,21.133995
H329,20.516691
H329,25.960503
H329,34.608612
H329,42.948433
H329,52.37217
H329,55.98782
H329,56.078716
H329,54.36848
H329,57.078667
H329,57.801758
H329,59.739605
H329,60.592667
H329,60.10823
H329,59.83716
H329,55.284176
H329,54.295483
H329,43.11221
H329,32.103325
H329,35.90016
H33,4040.4395
H33,3985.7126
H33,3861.5515
H33,3682.277
H33,3559.0269
H33,3496.022
H33,3468.8486
H33,3454.3699
H33,3454.3638
H33,3455.6401
H33,3456.1748
H33,3494.5752
H33,3579.8687
H33,3706.1226
H33,3851.7007
H33,3954.8735
H33,3998.621
H33,4012.3792
H33,4012.2144
H33,4003.6333
H33,3997.7954
H33,3999.413
H33,4000.2388
H33,3994.2507
H33,3991.0056
H33,3956.9834
H33,3849.4468
H33,3678.5837
H33,3557.6333
H33,3496.1592
H33,3471.478
H33,3458.4937
H33,3459.993
H33,3464.9832
H33,3467.79
H33,3511.0342
H33,3596.6992
H33,3721.2979
H33,3862.125
H33,3959.606
H33,3998.4507
H33,4010.3442
H33,4009.3516
H33,4000.079
H33,3993.952
H33,3994.728
H33,3996.18
H33,3991.2358
H330,14.3295145
H330,13.422621
H330,13.432865
H330,13.926667
H330,13.182352
H330,14.533172
H330,21.203007
H330,32.093014
H330,50.193115
H330,54.245872
H330,58.67253
H330,58.5535
H330,56.677284
H330,52.631554
H330,58.783424
H330,54.481842
H330,61.226677
H330,61.76739
H330,48.791798
H330,41.51079
H330,28.510597
H330,22.02652
H330,18.728472
H330,15.390604
H330,14.0537405
H330,13.466606
H330,13.645238
H330,13.967004
H330,13.249702
H330,14.648693
H330,21.088684
H330,32.59603
H330,50.780922
H330,54.317215
H330,58.201622
H330,58.292957
H330,55.939674
H330,50.48378
H330,58.996956
H330,53.281662
H330,60.25141
H330,61.58819
H330,45.364388
H330,41.467766
H330,27.07252
H330,21.510857
H330,18.45207
H330,15.00248
H331,19.058798
H331,15.773118
H331,14.583348
H331,14.005265
H331,14.541226
H331,14.351928
H331,16.36399
H331,27.400223
H331,25.267633
H331,31.444395
H331,34.760323
H331,33.767284
H331,40.025005
H331,43.544342
H331,49.51474
H331,55.186752
H331,55.802124
H331,55.068283
H331,53.014214
H331,42.932266
H331,34.623425
H331,30.567877
H331,27.227915
H331,23.600323
H331,18.195835
H331,15.073795
H331,14.402585
H331,13.947965
H331,14.633681
H331,14.517478
H331,16.766836
H331,27.594738
H331,26.287428
H331,30.784967
H331,33.992798
H331,33.667297
H331,39.915367
H331,42.080593
H331,49.67904
H331,54.568882
H331,55.963524
H331,54.24134
H331,52.831734
H331,43.855053
H331,34.523823
H331,29.34213
H331,25.668638
H331,23.244148
H332,17.701027
H332,15.63958
H332,15.979095
H332,17.712532
H332,20.274605
H332,36.124405
H332,95.459145
H332,109.28598
H332,104.7733
H332,92.53078
H332,86.093216
H332,87.89095
H332,87.311325
H332,90.590485
H332,93.24341
H332,110.27869
H332,117.71841
H332,139.6888
H332,90.63193
H332,58.621902
H332,40.444065
H332,29.418095
H332,24.69799
H332,19.230305
H332,16.758888
H332,15.507973
H332,16.687119
H332,19.157368
H332,22.691437
H332,43.430977
H332,111.217514
H332,120.85953
H332,107.86366
H332,94.287636
H332,87.82653
H332,89.80192
H332,88.42106
H332,92.60814
H332,94.81357
H332,112.38969
H332,119.928894
H332,149.44022
H332,91.24124
H332,59.97576
H332,42.482246
H332,31.900642
H332,26.36208
H332,19.56538
H333,287.38754
H333,152.82565
H333,125.21875
H333,225.42047
H333,327.49088
H333,189.1203
H333,553.953
H333,616.0818
H333,644.79846
H333,628.42456
H333,631.0054
H333,635.14984
H333,641.3784
H333,645.72015
H333,650.59485
H333,657.70685
H333,646.9774
H333,625.33124
H333,537.44507
H333,424.60455
H333,349.36816
H333,302.01895
H333,246.98288
H333,212.05884
H333,207.80081
H333,222.45126
H333,252.0087
H333,355.15805
H333,561.65265
H333,645.70447
H333,650.5776
H333,581.03394
H333,621.1403
H333,600.0972
H333,589.98914
H333,602.10614
H333,622.6719
H333,625.8305
H333,610.6751
H333,582.93677
H333,554.175
H333,534.1394
H333,443.33282
H333,353.14642
H333,309.555
H333,304.2326
H333,337.40555
H333,459.1226
H334,21.626976
H334,19.99419
H334,19.086853
H334,18.41822
H334,18.541893
H334,20.077652
H334,32.650867
H334,112.17782
H334,122.1293
H334,113.89691
H334,95.61757
H334,96.84766
H334,97.69122
H334,99.22491
H334,102.46398
H334,119.64306
H334,121.481155
H334,120.75545
H334,98.173164
H334,56.724884
H334,42.090927
H334,32.67227
H334,27.351639
H334,22.976292
H334,20.129261
H334,18.725441
H334,18.176544
H334,17.83831
H334,18.186352
H334,19.905521
H334,32.7124
H334,111.96608
H334,122.22606
H334,114.02534
H334,95.804306
H334,97.04789
H334,97.61986
H334,99.23461
H334,102.29118
H334,119.26059
H334,121.37915
H334,120.48927
H334,98.29147
H334,57.112255
H334,42.35317
H334,32.899708
H334,27.425312
H334,23.050282
H335,39.767357
H335,33.939674
H335,31.756401
H335,30.806942
H335,30.865356
H335,31.274685
H335,32.00517
H335,39.09285
H335,50.522324
H335,77.50461
H335,108.01328
H335,115.21135
H335,120.878105
H335,126.26022
H335,126.77525
H335,125.668884
H335,124.65668
H335,126.10884
H335,106.35516
H335,115.49371
H335,116.8483
H335,93.45452
H335,51.318604
H335,33.330276
H335,30.05471
H335,27.721745
H335,27.201054
H335,27.190235
H335,27.89009
H335,28.841003
H335,30.309952
H335,38.568512
H335,55.999107
H335,81.16035
H335,112.0925
H335,119.262764
H335,125.19084
H335,128.23657
H335,129.51303
H335,128.35452
H335,125.651115
H335,128.381
H335,107.29769
H335,121.27016
H335,122.36862
H335,103.11012
H335,53.79293
H335,31.507435
H336,46.809044
H336,38.288338
H336,34.43769
H336,31.909378
H336,33.75502
H336,34.3338
H336,37.963387
H336,43.09514
H336,59.8462
H336,73.463
H336,115.80904
H336,132.34074
H336,176.66394
H336,229.4198
H336,261.448
H336,247.18869
H336,208.18369
H336,271.85797
H336,215.99762
H336,148.8841
H336,141.11427
H336,107.70474
H336,69.223076
H336,50.844643
H336,41.163322
H336,33.21135
H336,29.185272
H336,28.141617
H336,30.522537
H336,32.64061
H336,36.791122
H336,43.742752
H336,61.76409
H336,77.18113
H336,119.37783
H336,138.17976
H336,185.2528
H336,233.2746
H336,258.44397
H336,248.49188
H336,214.79762
H336,271.66852
H336,220.99446
H336,158.63629
H336,147.24092
H336,111.22597
H336,73.27416
H336,54.065414
H337,31.248444
H337,26.763283
H337,26.03257
H337,26.65052
H337,28.767647
H337,52.865532
H337,114.75818
H337,105.557785
H337,105.35
H337,105.41368
H337,88.078514
H337,77.80214
H337,88.85096
H337,87.39518
H337,99.033966
H337,111.38895
H337,116.474686
H337,117.589615
H337,99.22634
H337,57.408066
H337,49.45732
H337,47.23004
H337,46.82241
H337,40.22232
H337,28.271767
H337,24.698952
H337,24.19233
H337,24.86119
H337,27.31221
H337,48.97441
H337,101.8967
H337,95.961655
H337,87.27222
H337,98.711044
H337,86.97359
H337,78.288704
H337,89.57823
H337,88.72296
H337,95.635254
H337,104.83883
H337,108.62249
H337,108.890884
H337,95.95024
H337,57.92148
H337,48.902695
H337,46.86982
H337,45.73291
H337,40.299698
H338,40.931114
H338,25.961178
H338,22.4536
H338,20.76517
H338,21.17661
H338,22.796255
H338,53.821182
H338,67.144295
H338,67.33352
H338,59.072445
H338,66.80803
H338,74.79322
H338,83.49223
H338,89.08601
H338,98.35437
H338,101.174225
H338,101.12312
H338,99.52851
H338,89.24812
H338,73.24296
H338,73.89225
H338,64.97093
H338,59.584488
H338,46.110172
H338,37.790207
H338,25.05296
H338,21.896833
H338,20.503677
H338,20.646877
H338,22.276987
H338,51.346905
H338,65.04801
H338,65.984924
H338,58.47722
H338,64.414375
H338,74.67361
H338,84.1151
H338,87.37659
H338,98.04992
H338,101.18593
H338,101.03299
H338,99.16299
H338,86.60891
H338,73.993034
H338,70.57674
H338,61.93585
H338,54.910793
H338,43.033836
H339,20.552917
H339,15.867683
H339,12.140379
H339,11.577951
H339,16.415695
H339,15.106735
H339,15.489769
H339,19.86901
H339,28.789547
H339,46.07192
H339,64.49072
H339,83.07232
H339,100.37741
H339,126.70336
H339,153.36911
H339,157.38055
H339,153.90813
H339,157.3754
H339,138.24463
H339,105.5519
H339,79.78295
H339,52.194237
H339,35.800175
H339,26.27613
H339,18.655083
H339,14.355363
H339,10.954851
H339,10.521633
H339,15.356812
H339,14.312928
H339,14.764389
H339,19.152061
H339,28.054283
H339,46.263588
H339,64.71135
H339,84.66967
H339,102.28496
H339,130.21585
H339,155.75998
H339,159.50562
H339,154.98184
H339,155.72021
H339,137.0206
H339,104.63497
H339,77.893654
H339,50.316254
H339,34.335175
H339,24.948982
H34,47466.906
H34,46683.49
H34,44643.02
H34,40932.344
H34,38474.754
H34,37467.477
H34,37083.27
H34,37000.29
H34,37105.453
H34,37498.76
H34,38597.016
H34,41313.98
H34,43958.2
H34,45675.344
H34,46657.48
H34,47254.477
H34,47713.582
H34,47985.387
H34,48189.1
H34,48338.133
H34,48380.32
H34,48356.492
H34,48206.11
H34,47925.32
H34,47641.15
H34,46965.773
H34,45052.96
H34,41409.855
H34,38736.12
H34,37600.316
H34,37174.387
H34,37047.72
H34,37216.223
H34,37670.203
H34,38845.65
H34,41657.832
H34,44223.367
H34,45879.043
H34,46890.973
H34,47470.406
H34,47848.016
H34,48076.28
H34,48248.465
H34,48361.938
H34,48421.49
H34,48400.99
H34,48275.16
H34,48021.523
H340,38.1579
H340,32.74837
H340,24.132816
H340,25.663498
H340,23.58623
H340,23.429186
H340,23.887947
H340,25.027874
H340,27.064602
H340,28.147442
H340,39.790504
H340,62.815834
H340,75.86371
H340,77.70574
H340,82.70274
H340,84.89798
H340,87.09797
H340,85.37182
H340,84.19206
H340,82.2153
H340,79.629074
H340,74.18794
H340,52.06937
H340,39.393784
H340,37.598476
H340,32.246464
H340,24.69841
H340,25.327404
H340,23.46672
H340,23.318113
H340,23.86625
H340,24.640804
H340,26.1438
H340,26.848785
H340,36.676743
H340,56.885597
H340,74.54507
H340,77.021835
H340,82.33168
H340,84.941345
H340,87.33957
H340,85.36001
H340,84.294556
H340,81.90158
H340,78.85011
H340,73.3403
H340,50.40013
H340,39.457714
H341,40.858734
H341,31.37416
H341,24.830627
H341,20.119904
H341,18.630829
H341,20.328445
H341,40.735
H341,74.41472
H341,116.34205
H341,135.41652
H341,181.04381
H341,269.8663
H341,260.04663
H341,246.96509
H341,245.69339
H341,244.46207
H341,224.091
H341,234.6419
H341,202.68204
H341,181.04843
H341,145.15617
H341,92.23267
H341,62.34117
H341,49.61223
H341,47.341797
H341,35.739273
H341,27.110397
H341,21.360535
H341,19.44548
H341,20.922165
H341,38.719025
H341,72.81161
H341,111.98725
H341,139.44614
H341,201.9136
H341,280.96252
H341,274.84027
H341,261.26312
H341,254.39354
H341,253.88232
H341,241.35954
H341,243.28308
H341,221.54124
H341,212.44617
H341,157.0608
H341,97.60875
H341,67.67144
H341,49.818817
H342,33.966927
H342,28.43731
H342,26.394012
H342,25.349037
H342,24.719276
H342,26.519287
H342,42.74201
H342,56.343468
H342,66.326935
H342,87.243164
H342,111.122765
H342,132.6944
H342,142.5965
H342,150.71017
H342,152.8689
H342,150.61038
H342,145.06445
H342,132.37311
H342,132.84099
H342,124.647934
H342,110.42511
H342,89.395996
H342,67.6703
H342,46.578793
H342,38.462845
H342,31.602196
H342,28.649109
H342,27.049545
H342,25.976234
H342,26.566017
H342,35.066887
H342,50.47012
H342,63.016953
H342,77.45658
H342,102.79359
H342,125.53062
H342,137.85309
H342,144.30997
H342,144.94397
H342,143.60576
H342,141.0627
H342,129.58786
H342,127.28595
H342,119.50082
H342,116.29072
H342,97.92887
H342,73.0288
H342,48.999577
H343,16.6087
H343,15.352581
H343,14.328883
H343,15.081991
H343,15.304468
H343,16.056269
H343,18.133455
H343,29.098587
H343,36.28317
H343,50.90703
H343,63.967773
H343,75.241875
H343,77.24954
H343,79.694214
H343,78.9639
H343,78.784485
H343,77.387314
H343,72.6408
H343,59.78432
H343,50.97285
H343,46.740906
H343,40.859844
H343,27.15618
H343,21.87963
H343,18.8142
H343,16.996502
H343,15.128824
H343,15.4853115
H343,15.467026
H343,15.732044
H343,17.89871
H343,27.407116
H343,36.195858
H343,50.205475
H343,62.86672
H343,74.545494
H343,76.51344
H343,78.940704
H343,78.330605
H343,77.95407
H343,76.28196
H343,71.35496
H343,57.95995
H343,48.833176
H343,45.034298
H343,38.485886
H343,26.101278
H343,21.056993
H344,22.90717
H344,16.70624
H344,16.826126
H344,15.732195
H344,18.553814
H344,15.175709
H344,17.197124
H344,19.25403
H344,30.937305
H344,38.300888
H344,60.271793
H344,66.55558
H344,67.14096
H344,69.64307
H344,71.5562
H344,72.065315
H344,72.09257
H344,70.88346
H344,68.77596
H344,60.549324
H344,44.86352
H344,25.999859
H344,25.401035
H344,22.365242
H344,21.007402
H344,15.85247
H344,15.659243
H344,15.077568
H344,17.538649
H344,14.624587
H344,16.575113
H344,18.698402
H344,30.007353
H344,37.14125
H344,59.17596
H344,65.99468
H344,66.66058
H344,69.32668
H344,71.33113
H344,71.8531
H344,71.85217
H344,70.578735
H344,68.417496
H344,59.481438
H344,43.65777
H344,25.680662
H344,25.017534
H344,22.033876
H345,20.268822
H345,17.059296
H345,15.3151245
H345,14.271295
H345,16.154655
H345,22.255882
H345,41.52458
H345,61.723694
H345,57.878506
H345,51.051624
H345,52.012566
H345,53.341167
H345,62.492912
H345,66.833466
H345,69.24357
H345,97.71261
H345,113.54441
H345,127.74904
H345,86.567184
H345,55.976997
H345,45.51079
H345,36.251625
H345,26.949707
H345,17.967796
H345,20.493828
H345,17.208443
H345,12.997667
H345,13.159899
H345,13.235445
H345,19.2481
H345,31.74818
H345,54.59601
H345,50.344357
H345,49.339672
H345,56.582375
H345,60.36438
H345,68.49565
H345,73.766846
H345,79.04653
H345,108.3105
H345,120.12678
H345,129.45224
H345,93.96206
H345,58.452065
H345,45.62667
H345,33.378742
H345,26.349792
H345,18.55677
H346,69.729164
H346,72.218124
H346,71.19116
H346,71.18557
H346,72.11204
H346,74.07745
H346,77.153824
H346,81.43351
H346,85.3086
H346,86.40669
H346,90.75239
H346,102.30465
H346,119.1938
H346,145.71576
H346,150.66675
H346,153.79965
H346,165.96318
H346,156.50333
H346,144.93912
H346,126.78223
H346,128.67706
H346,125.80264
H346,115.0116
H346,109.62577
H346,102.007645
H346,99.13687
H346,96.29587
H346,94.64166
H346,94.32854
H346,96.03221
H346,98.39395
H346,102.701775
H346,106.794716
H346,108.08773
H346,112.27519
H346,119.68773
H346,136.25206
H346,149.89313
H346,153.40813
H346,155.53682
H346,158.05774
H346,152.29161
H346,144.25966
H346,126.873764
H346,125.019806
H346,122.465576
H346,112.699814
H346,106.76093
H347,32.64542
H347,23.116661
H347,16.309822
H347,14.369294
H347,14.58574
H347,15.349945
H347,25.5803
H347,52.240826
H347,85.52055
H347,100.96524
H347,108.1972
H347,119.79703
H347,126.295685
H347,114.82791
H347,116.14415
H347,120.340034
H347,129.64488
H347,130.91582
H347,119.301575
H347,94.49237
H347,74.21395
H347,66.96608
H347,49.292336
H347,38.41175
H347,31.272408
H347,24.26271
H347,18.661873
H347,16.476227
H347,15.890892
H347,16.888664
H347,26.999237
H347,52.294426
H347,75.799324
H347,88.433365
H347,98.7946
H347,106.71502
H347,112.58173
H347,109.20488
H347,113.34492
H347,121.11224
H347,139.67702
H347,147.59744
H347,135.178
H347,106.962036
H347,82.74428
H347,72.78145
H347,49.03525
H347,37.16944
H348,51.626617
H348,39.59002
H348,37.493675
H348,38.845596
H348,37.16983
H348,44.867645
H348,76.75784
H348,107.0265
H348,145.21895
H348,136.94812
H348,141.28531
H348,137.24345
H348,147.27246
H348,142.04901
H348,145.21722
H348,155.91554
H348,151.83922
H348,169.75064
H348,141.58025
H348,116.49757
H348,103.09975
H348,97.661476
H348,83.27709
H348,61.07494
H348,53.26601
H348,41.956932
H348,36.03488
H348,37.07602
H348,35.756676
H348,40.444305
H348,62.11936
H348,91.801796
H348,121.504974
H348,119.76275
H348,141.30728
H348,145.03485
H348,149.08817
H348,154.29768
H348,153.65768
H348,168.94179
H348,167.38159
H348,172.2399
H348,141.82722
H348,122.30849
H348,112.1333
H348,97.23446
H348,84.38953
H348,62.43356
H349,19.02818
H349,17.590683
H349,17.445812
H349,17.45959
H349,17.48256
H349,19.74442
H349,25.66003
H349,51.746803
H349,58.327488
H349,60.53332
H349,75.41854
H349,87.342804
H349,88.22243
H349,85.40718
H349,86.78251
H349,86.91956
H349,95.192825
H349,95.380745
H349,81.32237
H349,70.27377
H349,53.441216
H349,40.704323
H349,31.393082
H349,23.970425
H349,19.027966
H349,18.291859
H349,17.570297
H349,18.134811
H349,17.611786
H349,21.42295
H349,29.01675
H349,54.89348
H349,62.028687
H349,61.892586
H349,73.87269
H349,85.679756
H349,87.239944
H349,83.26576
H349,83.9913
H349,86.86659
H349,92.91357
H349,93.64955
H349,79.857124
H349,67.116135
H349,50.7309
H349,40.1401
H349,29.276989
H349,22.808243
H35,1354.0946
H35,1341.2168
H35,1295.1512
H35,1273.5103
H35,1259.9917
H35,1247.3856
H35,1237.3519
H35,1236.83
H35,1249.6349
H35,1265.5613
H35,1281.3645
H35,1298.0074
H35,1308.8341
H35,1329.0929
H35,1344.668
H35,1351.5195
H35,1357.0719
H35,1361.0898
H35,1375.1398
H35,1375.3811
H35,1376.64
H35,1382.1313
H35,1379.0428
H35,1376.0985
H35,1374.5276
H35,1350.0065
H35,1298.9055
H35,1266.2467
H35,1252.7917
H35,1246.0421
H35,1232.2539
H35,1231.4297
H35,1245.9246
H35,1263.0374
H35,1288.2797
H35,1300.9111
H35,1319.2103
H35,1339.2191
H35,1353.9651
H35,1359.9519
H35,1374.0662
H35,1378.6461
H35,1383.0398
H35,1378.8275
H35,1384.7976
H35,1382.4233
H35,1382.8685
H35,1376.2815
H350,35.274574
H350,25.861702
H350,18.531715
H350,15.0696945
H350,14.951508
H350,19.126724
H350,28.591671
H350,48.749535
H350,73.01268
H350,85.589005
H350,101.85088
H350,123.48519
H350,132.34927
H350,132.75137
H350,128.20175
H350,134.33765
H350,137.44127
H350,139.44809
H350,124.171646
H350,103.18403
H350,95.00818
H350,87.57158
H350,67.17691
H350,50.967384
H350,37.76948
H350,26.82949
H350,19.737137
H350,16.012367
H350,16.343391
H350,20.68615
H350,30.806503
H350,51.27705
H350,76.24974
H350,89.01963
H350,106.042206
H350,127.90456
H350,134.49133
H350,139.07083
H350,138.09904
H350,142.73904
H350,141.91406
H350,147.65685
H350,132.59016
H350,109.870865
H350,104.933624
H350,96.49195
H350,71.39689
H350,52.821102
